Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M90 49 3     1d 56m    64d 33m   20826.1  20814.2    703.9  43751.4  48455.2    10.7       0.7         11.3      9.1     65.2     45.6     46.1  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M17 37 21     4d 43m    53d 19m   27358.7  27266.0   2250.2  36734.9  45803.4     6.4       2.1         13.5      9.2     52.0     65.9     60.9  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M30 38 21     4d 49m    54d 35m   26763.3  26668.7   2248.4  37641.1  46185.8     6.5       2.1         12.5      8.2     51.8     66.9     61.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M8 40 25     5d 31m    57d 24m   25478.7  25360.6   2450.0  39849.6  47298.6     6.3       2.4          7.8      3.2     47.6     74.1     66.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 37 23     4d 57m    53d 34m   27317.1  27215.4   2354.8  37008.0  45997.9     6.2       2.3         12.2      8.0     50.0     69.0     62.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 40 22     5d 10m    57d  5m   25545.9  25442.3   2298.2  39464.2  47010.8     6.7       2.2          9.6      5.1     50.7     70.0     64.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M25 39 22     5d  3m    55d 55m   26144.1  26042.7   2300.2  38637.7  46651.7     6.6       2.2         10.8      6.4     50.8     69.3     63.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M44 38 23     5d  3m    54d 49m   26720.2  26616.3   2353.5  37906.9  46377.8     6.3       2.3         11.3      6.9     49.9     69.9     63.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 38 26     5d 22m    55d 11m   26654.6  26537.7   2493.3  38317.9  46676.9     5.9       2.6          9.4      5.0     46.6     74.2     66.3  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M477 39 20     4d 48m    55d 42m   26182.3  26090.6   2189.2  38371.9  46453.4     6.8       2.0         12.0      7.7     52.6     66.3     61.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M36 35 25     4d 56m    51d 12m   28457.1  28351.4   2449.8  35383.8  45407.3     5.7       2.6         12.7      8.6     48.2     70.1     62.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M666 40 21     5d  2m    56d 59m   25560.8  25462.3   2242.3  39325.0  46902.2     6.8       2.1         10.3      5.8     51.6     68.5     63.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M318 36 23     4d 50m    52d 16m   27906.2  27806.7   2355.2  36063.2  45599.5     6.1       2.4         13.1      8.9     50.2     68.0     61.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M19 38 20     4d 42m    54d 28m   26784.3  26694.4   2192.7  37510.3  46091.5     6.7       2.0         13.1      8.8     52.7     65.4     60.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 37 22     4d 50m    53d 27m   27338.2  27241.0   2303.7  36870.9  45900.3     6.3       2.2         12.9      8.6     51.0     67.5     61.9  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M62 40 24     5d 24m    57d 18m   25500.4  25387.1   2401.4  39718.6  47200.0     6.5       2.3          8.4      3.8     48.6     72.8     65.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M125 36 27     5d 13m    52d 48m   27823.8  27708.4   2531.4  36646.6  46012.4     5.5       2.7         10.7      6.5     45.7     74.0     65.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M21 35 27     5d  7m    51d 28m   28415.2  28302.3   2530.7  35685.2  45616.4     5.4       2.8         11.5      7.4     45.8     73.2     64.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M2 39 19     4d 40m    55d 35m   26209.3  26122.4   2132.1  38255.0  46372.1     6.9       1.9         12.7      8.3     53.5     64.8     60.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 35 26     5d  2m    51d 20m   28436.5  28327.1   2492.0  35534.1  45511.6     5.6       2.7         12.1      8.0     47.0     71.7     63.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 40 24     5d 24m    57d 18m   25501.1  25387.7   2401.5  39719.8  47201.3     6.5       2.3          8.4      3.8     48.6     72.8     65.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M634 40 21     5d  2m    56d 59m   25561.2  25462.7   2242.3  39325.7  46902.9     6.8       2.1         10.3      5.8     51.6     68.5     63.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M11 37 26     5d 15m    53d 57m   27252.2  27138.0   2492.7  37429.3  46299.4     5.8       2.6         10.4      6.1     46.8     73.5     65.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 39 25     5d 23m    56d 15m   26077.7  25962.4   2449.4  39033.5  46943.1     6.2       2.4          8.9      4.5     47.7     73.5     66.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M74 39 22     5d  3m    55d 55m   26143.5  26042.1   2300.1  38636.7  46650.6     6.6       2.2         10.8      6.4     50.8     69.3     63.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 37 23     4d 57m    53d 34m   27317.2  27215.6   2354.8  37008.2  45998.3     6.2       2.3         12.2      8.0     50.0     69.0     62.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M124 37 25     5d  9m    53d 49m   27272.6  27162.4   2449.2  37285.2  46195.0     5.9       2.5         11.0      6.7     47.9     72.0     64.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 38 24     5d 10m    54d 56m   26698.7  26590.4   2402.7  38043.0  46476.8     6.2       2.4         10.6      6.3     48.9     71.4     64.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M18 39 26     5d 30m    56d 22m   26055.4  25935.7   2494.4  39167.9  47042.6     6.1       2.5          8.3      3.9     46.5     74.9     66.9  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 38 20     4d 42m    54d 28m   26784.5  26694.6   2192.7  37510.6  46091.8     6.7       2.0         13.1      8.8     52.7     65.4     60.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M63 36 28     5d 18m    52d 56m   27803.1  27684.3   2567.6  36796.5  46119.3     5.4       2.8         10.1      6.0     44.4     75.4     66.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M6 36 28     5d 18m    52d 56m   27803.8  27685.0   2567.7  36797.6  46120.7     5.4       2.8         10.1      6.0     44.4     75.4     66.2  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M15 38 21     4d 49m    54d 35m   26763.5  26668.9   2248.5  37641.4  46186.1     6.5       2.1         12.5      8.2     51.8     66.9     61.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M150 35 24     4d 51m    51d  3m   28476.1  28374.4   2404.3  35233.6  45302.2     5.8       2.5         13.3      9.2     49.3     68.6     61.7  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M16 39 23     5d 10m    56d  2m   26122.0  26015.9   2352.2  38768.2  46747.6     6.5       2.3         10.2      5.7     49.8     70.7     64.3  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 37 26     5d 15m    53d 57m   27252.3  27138.0   2492.7  37429.4  46299.5     5.8       2.6         10.4      6.1     46.8     73.5     65.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M72 37 24     5d  3m    53d 41m   27295.0  27189.0   2403.3  37145.8  46095.9     6.1       2.4         11.6      7.3     49.0     70.5     63.7  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M153 36 22     4d 44m    52d  8m   27928.6  27833.4   2304.5  35925.5  45504.4     6.2       2.3         13.8      9.6     51.2     66.4     60.9  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M40 36 25     5d  3m    52d 32m   27867.9  27760.0   2449.7  36355.3  45807.5     5.8       2.5         11.9      7.7     48.0     71.1     63.7  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M13 35 26     5d  2m    51d 20m   28436.5  28327.1   2492.0  35534.0  45511.5     5.6       2.7         12.1      8.0     47.0     71.7     63.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M45 39 22     5d  3m    55d 55m   26143.8  26042.5   2300.2  38637.3  46651.2     6.6       2.2         10.8      6.4     50.8     69.3     63.4  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M15 38 24     5d 10m    54d 56m   26698.6  26590.3   2402.7  38042.8  46476.5     6.2       2.4         10.6      6.3     48.9     71.4     64.5  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M148 38 23     5d  3m    54d 49m   26718.9  26615.0   2353.3  37904.9  46375.4     6.3       2.3         11.2      6.9     49.9     69.9     63.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M360 35 25     4d 56m    51d 12m   28452.7  28347.1   2449.2  35377.7  45399.7     5.7       2.6         12.7      8.6     48.2     70.1     62.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M645 37 22     4d 50m    53d 27m   27330.2  27233.0   2302.5  36858.4  45885.5     6.3       2.2         12.9      8.6     51.0     67.5     61.8  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M7 40 22     5d 10m    57d  5m   25546.0  25442.4   2298.2  39464.2  47010.9     6.7       2.2          9.6      5.1     50.7     70.0     64.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M240 38 23     5d  3m    54d 49m   26717.8  26613.9   2353.1  37903.0  46373.3     6.3       2.3         11.2      6.9     49.9     69.9     63.6  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M5 37 20     4d 36m    53d 12m   27378.7  27290.6   2194.6  36600.8  45707.9     6.5       2.0         14.1      9.9     52.9     64.3     60.0  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M151 47 19     5d 35m    63d 55m   21524.4  21422.5   2092.1  43967.8  48953.7     8.4       1.9          2.7     -2.4     52.8     67.4     61.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M111 47 21     5d 57m    64d  4m   21478.8  21363.2   2225.3  44176.1  49120.9     8.2       2.0          1.5     -3.9     51.0     69.8     63.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M183 47 19     5d 35m    63d 55m   21524.2  21422.3   2092.0  43967.1  48953.0     8.4       1.9          2.7     -2.4     52.8     67.4     61.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M115 46 19     5d 27m    63d  0m   22091.5  21991.7   2097.4  43366.5  48669.2     8.2       1.9          3.9     -1.1     52.9     67.5     62.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M157 46 17     5d  5m    62d 51m   22139.3  22052.2   1961.8  43158.7  48505.9     8.4       1.8          5.2      0.4     54.6     65.0     60.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M104 47 21     5d 57m    64d  4m   21478.8  21363.2   2225.3  44176.3  49121.1     8.2       2.0          1.5     -3.9     51.0     69.8     63.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M90 46 18     5d 16m    62d 55m   22115.6  22022.2   2030.5  43262.9  48587.9     8.3       1.8          4.6     -0.4     53.7     66.3     61.1  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M148 47 17     5d 12m    63d 46m   21572.4  21483.8   1953.0  43766.5  48794.2     8.7       1.8          4.0     -0.9     54.5     64.9     59.9  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
